clientname,market
Pb Fintech Limited,India
PBC International,Netherlands
PCCW,Singapore
Pearle,Netherlands
Pedro Marques,Portugal
Pekpol Ostro??ka,Poland
Penny Market,Hungary
Pepperfry,India
PepsiCo,India
PepsiCo,Lithuania
Perfection Fresh,Australia
Perfetti Van Melle,China
Perfetti Van Melle,Czech Republic
Perfetti Van Melle,France
Perfetti Van Melle,India
Perfetti Van Melle,Netherlands
Perfetti Van Melle,Portugal
Perfetti Van Melle,Thailand
Pernod Ricard,Belgium
Pernod Ricard,Canada
Pernod Ricard,China
Pernod Ricard,France
Pernod Ricard,Hong Kong
Pernod Ricard,India
Pernod Ricard,South Korea
Pernod Ricard,Taiwan
Pernod Ricard,United States of America
Perrigo,Australia
Perrigo,Belgium
Perrigo,Czech Republic
Perrigo,Denmark
Perrigo,Finland
Perrigo,France
Perrigo,Germany
Perrigo,Greece
Perrigo,Hungary
Perrigo,Ireland
Perrigo,Italy
Perrigo,Lithuania
Perrigo,Netherlands
Perrigo,Norway
Perrigo,Portugal
Perrigo,Romania
Perrigo,Serbia
Perrigo,Slovakia
Perrigo,Spain
Perrigo,Sweden
Perrigo,Switzerland
Perrigo,Turkey
Perrigo,Ukraine
Perrigo,United States of America
Pets Delight,India
Pfizer,Lithuania
Pfizer,Sweden
Pfizer,United States of America
PGI,India
PhableCare,India
Ph?m Nguy n Confectionery,Vietnam
PharmaCare,Australia
PHE,United Kingdom of Great Britain and Northern Ireland
Philip Morris International,Indonesia
Philips - Men's Grooming,Germany
Philips Domestic Appliances,India
Phonepe,India
Piaggio Group,Vietnam
Pick n Pay Stores,South Africa
Pierre Fabre,Portugal
Pierre-Fabre,Turkey
Pilgrim,India
Pilgrim,Mexico
PIM Brands,United States of America
Pizza Hut,India
Placard.pt,Portugal
Plantorama,Denmark
Platinum Guild,India
Play Games 24X7,India
Play Media,Belgium
Playmobil,Belgium
Playmobil,Italy
PLK Chicken UK Ltd,United Kingdom of Great Britain and Northern Ireland
Polcard,Poland
Polenergia,Poland
Poli-Farbe,Hungary
Policybazaar,India
Polycab,India
Pon,Netherlands
Poonawalla Fincorp,India
Popeyes,Spain
Poppi,United States of America
Portugal,Angola
Portugal,Brazil
Portugal,Italy
Portugal,Japan
Portugal,Pakistan
Portugal,Singapore
Portugal,South Korea
Portugal,United States of America
Portugalia,Portugal
Posten Bring,Denmark
Posten Bring,Norway
Posten Bring,Sweden
PostNord,Sweden
Power Of Nurition,India
Power Retail,Australia
PPG,Romania
Practo Technologies,India
Prada,China
Prada,South Korea
Praxis Home Retail,India
Preethi Kitchen Appliances,India
Premiata,Italy
PRENATAL,Italy
Princes,Austria
Princes,Netherlands
