market,clientname,brand,category
SAMOA,Qatar Airways,Qatar Airways,Travel
NEW CALEDONIA,Qatar Airways,Qatar Airways,Travel
GUAM,Qatar Airways,Qatar Airways,Travel
Saudi Arabia,Qiddiya,Qiddiya,Travel
United Arab Emirates,Qiddiya,Qiddiya,Travel
Kuwait,Qiddiya,Qiddiya,Travel
Bahrain,Qiddiya,Qiddiya,Travel
Qatar,Qiddiya,Qiddiya,Travel
United Arab Emirates,Quintessentially,Quintessentially,Travel
Saudi Arabia,Quintessentially,Quintessentially,Travel
Morocco,RIU Hotels,RIU Hotels,Travel
Saudi Arabia,Riyadh Air,Riyadh Air,Travel
United Arab Emirates,Riyadh Air,Riyadh Air,Travel
India,Riyadh Air,Riyadh Air,Travel
Egypt,Riyadh Air,Riyadh Air,Travel
Spain,Riyadh Air,Riyadh Air,Travel
France,Riyadh Air,Riyadh Air,Travel
United Kingdom of Great Britain and Northern Ireland,Riyadh Air,Riyadh Air,Travel
Germany,Riyadh Air,Riyadh Air,Travel
Saudi Arabia,Rolex,Rolex,Fashion
United Arab Emirates,Rolex,Rolex,Fashion
Qatar,Rolex,Rolex,Fashion
Bahrain,Rolex,Rolex,Fashion
Kuwait,Rolex,Rolex,Fashion
Oman,Rolex,Rolex,Fashion
Saudi Arabia,Roshn,Roshn,Real Estate
Morocco,Royal Air Maroc,Royal Air Maroc,Travel
France,Royal Air Maroc,Royal Air Maroc,Travel
United Kingdom of Great Britain and Northern Ireland,Royal Air Maroc,Royal Air Maroc,Travel
Senegal,Royal Air Maroc,Royal Air Maroc,Travel
Nigeria,Royal Air Maroc,Royal Air Maroc,Travel
Ghana,Royal Air Maroc,Royal Air Maroc,Travel
Mali,Royal Air Maroc,Royal Air Maroc,Travel
Tunisia,Royal Air Maroc,Royal Air Maroc,Travel
Spain,Royal Air Maroc,Royal Air Maroc,Travel
Belgium,Royal Air Maroc,Royal Air Maroc,Travel
Italy,Royal Air Maroc,Royal Air Maroc,Travel
Netherlands,Royal Air Maroc,Royal Air Maroc,Travel
Germany,Royal Air Maroc,Royal Air Maroc,Travel
Switzerland,Royal Air Maroc,Royal Air Maroc,Travel
Turkey,Royal Air Maroc,Royal Air Maroc,Travel
United Arab Emirates,Royal Air Maroc,Royal Air Maroc,Travel
Brazil,Royal Air Maroc,Royal Air Maroc,Travel
Canada,Royal Air Maroc,Royal Air Maroc,Travel
Saudi Arabia,Royal Commission for Riyadh City,Royal Commission for Riyadh City,Travel
Saudi Arabia,Sahm,Sahm,Finance
Morocco,Sanipak,Solo,Household Items
Morocco,Sanipak,Selpak,Household Items
Saudi Arabia,Saudi Coffee Company,Jazean,Drinks (non-alcoholic)
Saudi Arabia,Saudi Entertainment Ventures,Saudi Entertainment Ventures,Entertainment & media
Saudi Arabia,Seven,Seven,Entertainment & Media
United Arab Emirates,Sharjah Government Media Bureau,Sharjah Government Media Bureau,Government
Saudi Arabia,SMSA Express Transportation,SMSA Express,Utilities
Morocco,Somafaco,Deserts,Food
Morocco,Somafaco,Baking Powder,Food
Morocco,Somafaco,Flan,Food
Morocco,Somafaco,Broth Cube,Food
Egypt,Souhoola,Souhoola,Finance
Saudi Arabia,Spinneys,Spinneys,Retail
Morocco,Ste Nouvelle COSARNO,Ste Nouvelle COSARNO,Food
United Arab Emirates,Styli,Styli,Retail
Iraq,Talabat,Talabat,Retail
Iraq,Taqeef,Taqeef,Consumer Electronics
Saudi Arabia,Tawuniya,Tawuniya,Finance
Kuwait,The Kuwait Danish Dairy Company,The Kuwait Danish Dairy Company,Food
Kuwait,The Kuwaiti Danish Dairy Company,The Kuwaiti Danish Dairy Company,Food
United Arab Emirates,Total Energies,Total Energies,Utilities
Qatar,Total Energies,Total Energies,Utilities
Morocco,Total Energies,Energie,Automotive
Lebanon,TotalEnergies,TotalEnergies,Utilities
Egypt,TotalEnergies,Quartz,Utilities
Egypt,TotalEnergies,Rubia,Utilities
Egypt,TotalEnergies,Network,Utilities
Iraq,Toyota,Toyota,Automotive
United Arab Emirates,UAB,UAB,Finance
Saudi Arabia,VinFast,Vinfast,Automotive
United Arab Emirates,Visit Sharjah,Your Sharjah,Travel
Egypt,Vivo,Vivo,Consumer Electronics
United Arab Emirates,Wio Bank,Wio Bank,Finance
United Arab Emirates,Xiaomi,Xiaomi,Consumer Electronics
Morocco,Xiaomi,Xiaomi,Consumer Electronics
Saudi Arabia,Yaqeen Holding,Yaqeen,Finance
Saudi Arabia,Zamil AC,Zamil AC,Home Appliances
